timestamp,dc_load_mw,price,total_power_w,rackwise_cpu_w,rackwise_fan_w,avg_outlet_temp_c,cost_eur
9.08.2025 00:00,8.530025343,80.7,12127.95038,10127.95038,2000,32.06063975,978725.5957
9.08.2025 01:00,7.46404847,75.31,12111.96073,10111.96073,2000,32.0605598,912151.7624
9.08.2025 02:00,7.666712043,66.83,12115.00068,10115.00068,2000,32.060575,809645.4955
9.08.2025 03:00,6.069044561,53.97,12091.03567,10091.03567,2000,32.06045518,652553.195
9.08.2025 04:00,5.270974054,43.97,12079.06461,10079.06461,2000,32.06039532,531116.4709
9.08.2025 05:00,7.14618324,40.87,12107.19275,10107.19275,2000,32.06053596,494820.9676
9.08.2025 06:00,7.963109709,39.58,12119.44665,10119.44665,2000,32.06059723,479687.6982
9.08.2025 07:00,7.809804964,38.45,12117.14707,10117.14707,2000,32.06058574,465904.305
9.08.2025 08:00,8.060332453,12.84,12120.90499,10120.90499,2000,32.06060452,155632.42
9.08.2025 09:00,8.138165397,0.73,12122.07248,10122.07248,2000,32.06061036,8849.112911
9.08.2025 10:00,8.770166463,-1.05,12131.5525,10131.5525,2000,32.06065776,-12738.13012
9.08.2025 11:00,7.72120052,-6.48,12115.81801,10115.81801,2000,32.06057909,-78510.50069
9.08.2025 12:00,8.64857705,-11.22,12129.72866,10129.72866,2000,32.06064864,-136095.5555
9.08.2025 13:00,7.805345033,-13.37,12117.08018,10117.08018,2000,32.0605854,-162005.3619
9.08.2025 14:00,8.255309416,-11.83,12123.82964,10123.82964,2000,32.06061915,-143424.9047
9.08.2025 15:00,8.381840002,-6.97,12125.7276,10125.7276,2000,32.06062864,-84516.32137
9.08.2025 16:00,8.559197161,5.82,12128.38796,10128.38796,2000,32.06064194,70587.21791
9.08.2025 17:00,8.306848096,48.54,12124.60272,10124.60272,2000,32.06062301,588528.2161
9.08.2025 18:00,8.284201747,87.98,12124.26303,10124.26303,2000,32.06062132,1066692.661
9.08.2025 19:00,7.599109206,106.63,12113.98664,10113.98664,2000,32.06056993,1291714.395
9.08.2025 20:00,8.340500643,106.27,12125.10751,10125.10751,2000,32.06062554,1288535.175
9.08.2025 21:00,8.399887676,107.44,12125.99832,10125.99832,2000,32.06062999,1302817.259
9.08.2025 22:00,8.383143107,98.2,12125.74715,10125.74715,2000,32.06062874,1190748.37
9.08.2025 23:00,7.99900732,93.76,12119.98511,10119.98511,2000,32.06059993,1136369.804
10.08.2025 00:00,8.073008464,89.53,12121.09513,10121.09513,2000,32.06060548,1085201.647
10.08.2025 01:00,8.158553571,89.29,12122.3783,10122.3783,2000,32.06061189,1082407.159
10.08.2025 02:00,7.947352403,89.15,12119.21029,10119.21029,2000,32.06059605,1080427.597
10.08.2025 03:00,8.17941906,89.48,12122.69129,10122.69129,2000,32.06061346,1084738.416
10.08.2025 04:00,8.182944466,94.01,12122.74417,10122.74417,2000,32.06061372,1139659.179
10.08.2025 05:00,8.084958486,92.49,12121.27438,10121.27438,2000,32.06060637,1121096.667
10.08.2025 06:00,8.113632796,91.48,12121.70449,10121.70449,2000,32.06060852,1108893.527
10.08.2025 07:00,7.975261611,99.72,12119.62892,10119.62892,2000,32.06059814,1208569.396
10.08.2025 08:00,7.280336773,100.7,12109.20505,10109.20505,2000,32.06054603,1219396.949
10.08.2025 09:00,6.960328689,95.13,12104.40493,10104.40493,2000,32.06052202,1151492.041
10.08.2025 10:00,7.325169286,85.83,12109.87754,10109.87754,2000,32.06054939,1039390.789
10.08.2025 11:00,7.36674255,77.35,12110.50114,10110.50114,2000,32.06055251,936747.263
10.08.2025 12:00,6.535969181,74.05,12098.03954,10098.03954,2000,32.0604902,895859.8278
10.08.2025 13:00,7.303354221,60.79,12109.55031,10109.55031,2000,32.06054775,736139.5635
10.08.2025 14:00,6.622914018,52.2,12099.34371,10099.34371,2000,32.06049672,631585.7417
10.08.2025 15:00,7.268865959,63.55,12109.03299,10109.03299,2000,32.06054516,769529.0465
10.08.2025 16:00,7.360684406,81.28,12110.41027,10110.41027,2000,32.06055205,984334.1464
10.08.2025 17:00,7.316839716,89.37,12109.7526,10109.7526,2000,32.06054876,1082248.589
10.08.2025 18:00,7.451071836,106.03,12111.76608,10111.76608,2000,32.06055883,1284210.557
10.08.2025 19:00,8.169036904,115.35,12122.53555,10122.53555,2000,32.06061268,1398334.476
10.08.2025 20:00,8.660104274,116.86,12129.90156,10129.90156,2000,32.06064951,1417500.297
10.08.2025 21:00,7.51988984,108.64,12112.79835,10112.79835,2000,32.06056399,1315934.412
10.08.2025 22:00,7.158323252,93.65,12107.37485,10107.37485,2000,32.06053687,1133855.655
10.08.2025 23:00,8.127855558,90.79,12121.91783,10121.91783,2000,32.06060959,1100548.92
11.08.2025 00:00,8.245241127,84.12,12123.67862,10123.67862,2000,32.06061839,1019843.845
11.08.2025 01:00,8.03386178,81.78,12120.50793,10120.50793,2000,32.06060254,991215.1382
11.08.2025 02:00,7.496421161,79.92,12112.44632,10112.44632,2000,32.06056223,968026.7097
11.08.2025 03:00,7.063660223,79.81,12105.9549,10105.9549,2000,32.06052977,966176.2608
11.08.2025 04:00,6.650493772,80.59,12099.75741,10099.75741,2000,32.06049879,975119.4494
11.08.2025 05:00,6.946310363,92.47,12104.19466,10104.19466,2000,32.06052097,1119274.88
11.08.2025 06:00,6.44820153,105.48,12096.72302,10096.72302,2000,32.06048362,1275962.344
11.08.2025 07:00,6.34016681,98.71,12095.1025,10095.1025,2000,32.06047551,1193907.568
11.08.2025 08:00,5.502642273,96.47,12082.53963,10082.53963,2000,32.0604127,1165602.599
11.08.2025 09:00,6.043086806,94.95,12090.6463,10090.6463,2000,32.06045323,1148006.866
11.08.2025 10:00,6.037644117,87.3,12090.56466,10090.56466,2000,32.06045282,1055506.295
11.08.2025 11:00,6.287639246,85.93,12094.31459,10094.31459,2000,32.06047157,1039264.453
11.08.2025 12:00,7.229812124,86.36,12108.44718,10108.44718,2000,32.06054224,1045685.499
11.08.2025 13:00,7.336683744,86.8,12110.05026,10110.05026,2000,32.06055025,1051152.362
11.08.2025 14:00,7.18392749,86.66,12107.75891,10107.75891,2000,32.06053879,1049258.387
11.08.2025 15:00,7.387647423,90.02,12110.81471,10110.81471,2000,32.06055407,1090215.54
11.08.2025 16:00,7.351116,92.88,12110.26674,10110.26674,2000,32.06055133,1124801.575
11.08.2025 17:00,7.54346392,102.46,12113.15196,10113.15196,2000,32.06056576,1241113.55
11.08.2025 18:00,7.520630169,137.57,12112.80945,10112.80945,2000,32.06056405,1666359.196
11.08.2025 19:00,7.42065131,151.51,12111.30977,10111.30977,2000,32.06055655,1834984.543
11.08.2025 20:00,7.127321464,140.89,12106.90982,10106.90982,2000,32.06053455,1705742.525
11.08.2025 21:00,7.33215265,117.93,12109.98229,10109.98229,2000,32.06054991,1428130.211
11.08.2025 22:00,7.180858177,102.18,12107.71287,10107.71287,2000,32.06053856,1237166.101
11.08.2025 23:00,7.491163667,97.95,12112.36746,10112.36746,2000,32.06056184,1186406.392
12.08.2025 00:00,7.99334157,89.45,12119.90012,10119.90012,2000,32.0605995,1084125.066
12.08.2025 01:00,7.339269363,86.75,12110.08904,10110.08904,2000,32.06055045,1050550.224
12.08.2025 02:00,7.102180243,85.27,12106.5327,10106.5327,2000,32.06053266,1032324.044
12.08.2025 03:00,6.490051722,84.33,12097.35078,10097.35078,2000,32.06048675,1020169.591
12.08.2025 04:00,5.76632521,86.34,12086.49488,10086.49488,2000,32.06043247,1043547.968
12.08.2025 05:00,6.09752079,96.78,12091.46281,10091.46281,2000,32.06045731,1170211.771
12.08.2025 06:00,6.017164746,113.25,12090.25747,10090.25747,2000,32.06045129,1369221.659
12.08.2025 07:00,6.235838499,108.63,12093.53758,10093.53758,2000,32.06046769,1313720.987
12.08.2025 08:00,6.671607049,102.47,12100.07411,10100.07411,2000,32.06050037,1239894.594
12.08.2025 09:00,6.254900853,94.32,12093.82351,10093.82351,2000,32.06046912,1140689.434
12.08.2025 10:00,5.767080564,90.99,12086.50621,10086.50621,2000,32.06043253,1099751.2
12.08.2025 11:00,6.996650262,83.12,12104.94975,10104.94975,2000,32.06052475,1006163.424
12.08.2025 12:00,5.873076017,79.38,12088.09614,10088.09614,2000,32.06044048,959553.0716
12.08.2025 13:00,6.834794234,78.6,12102.52191,10102.52191,2000,32.06051261,951258.2224
12.08.2025 14:00,6.815084226,79.41,12102.22626,10102.22626,2000,32.06051113,961037.7876
12.08.2025 15:00,7.747501926,79.52,12116.21253,10116.21253,2000,32.06058106,963481.2203
12.08.2025 16:00,7.068047567,88.25,12106.02071,10106.02071,2000,32.0605301,1068356.328
12.08.2025 17:00,6.956127756,103.84,12104.34192,10104.34192,2000,32.06052171,1256914.865
12.08.2025 18:00,6.55737619,135.42,12098.36064,10098.36064,2000,32.0604918,1638359.998
12.08.2025 19:00,6.661806268,145.76,12099.92709,10099.92709,2000,32.06049964,1763685.373
12.08.2025 20:00,6.464729532,139.54,12096.97094,10096.97094,2000,32.06048485,1688011.325
12.08.2025 21:00,7.228868709,118.15,12108.43303,10108.43303,2000,32.06054217,1430611.363
12.08.2025 22:00,6.897961714,103.49,12103.46943,10103.46943,2000,32.06051735,1252588.051
12.08.2025 23:00,6.804104581,103.07,12102.06157,10102.06157,2000,32.06051031,1247359.486
13.08.2025 00:00,5.181919599,97.56,12077.72879,10077.72879,2000,32.06038864,1178303.221
13.08.2025 01:00,5.853042993,94.29,12087.79564,10087.79564,2000,32.06043898,1139758.251
13.08.2025 02:00,5.608697866,91.28,12084.13047,10084.13047,2000,32.06042065,1103039.429
13.08.2025 03:00,5.663546614,89.2,12084.9532,10084.9532,2000,32.06042477,1077977.825
13.08.2025 04:00,5.479975997,93.01,12082.19964,10082.19964,2000,32.060411,1123765.389
13.08.2025 05:00,5.429635514,105.57,12081.44453,10081.44453,2000,32.06040722,1275438.099
13.08.2025 06:00,5.166662274,112.91,12077.49993,10077.49993,2000,32.0603875,1363670.518
13.08.2025 07:00,5.561725334,111.84,12083.42588,10083.42588,2000,32.06041713,1351410.35
13.08.2025 08:00,6.167624064,107.13,12092.51436,10092.51436,2000,32.06046257,1295471.063
13.08.2025 09:00,6.291631351,99.72,12094.37447,10094.37447,2000,32.06047187,1206051.022
13.08.2025 10:00,6.377933226,90.98,12095.669,10095.669,2000,32.06047834,1100463.965
13.08.2025 11:00,6.523693416,86.81,12097.8554,10097.8554,2000,32.06048928,1050214.827
13.08.2025 12:00,6.268241517,83.48,12094.02362,10094.02362,2000,32.06047012,1009609.092
13.08.2025 13:00,7.310163489,81.9,12109.65245,10109.65245,2000,32.06054826,991780.5358
13.08.2025 14:00,7.670095403,81.84,12115.05143,10115.05143,2000,32.06057526,991495.8091
13.08.2025 15:00,6.896984444,85.36,12103.45477,10103.45477,2000,32.06051727,1033150.899
13.08.2025 16:00,6.834500336,99.62,12102.51751,10102.51751,2000,32.06051259,1205652.794
13.08.2025 17:00,7.179757034,117.23,12107.69636,10107.69636,2000,32.06053848,1419385.244
13.08.2025 18:00,8.09082144,148.29,12121.36232,10121.36232,2000,32.06060681,1797476.819
13.08.2025 19:00,8.325146506,156.83,12124.8772,10124.8772,2000,32.06062439,1901544.491
13.08.2025 20:00,8.101583996,148.96,12121.52376,10121.52376,2000,32.06060762,1805622.179
13.08.2025 21:00,7.620628347,128.57,12114.30943,10114.30943,2000,32.06057155,1557536.763
13.08.2025 22:00,7.895824463,108.86,12118.43737,10118.43737,2000,32.06059219,1319213.092
13.08.2025 23:00,7.397490161,98.81,12110.96235,10110.96235,2000,32.06055481,1196684.19
14.08.2025 00:00,7.873025534,91.74,12118.09538,10118.09538,2000,32.06059048,1111714.07
14.08.2025 01:00,8.174732343,87.75,12122.62099,10122.62099,2000,32.0606131,1063759.991
14.08.2025 02:00,7.436545259,85.51,12111.54818,10111.54818,2000,32.06055774,1035658.485
14.08.2025 03:00,7.162154289,86.24,12107.43231,10107.43231,2000,32.06053716,1044144.963
14.08.2025 04:00,6.532580466,88.36,12097.98871,10097.98871,2000,32.06048994,1068978.282
14.08.2025 05:00,7.558625967,97.51,12113.37939,10113.37939,2000,32.0605669,1181175.624
14.08.2025 06:00,7.152331343,108.91,12107.28497,10107.28497,2000,32.06053642,1318604.406
14.08.2025 07:00,7.229168211,107.28,12108.43752,10108.43752,2000,32.06054219,1298993.177
14.08.2025 08:00,6.066539959,101.18,12090.9981,10090.9981,2000,32.06045499,1223367.188
14.08.2025 09:00,6.508496899,92.97,12097.62745,10097.62745,2000,32.06048814,1124716.424
14.08.2025 10:00,6.510373094,86.92,12097.6556,10097.6556,2000,32.06048828,1051528.224
14.08.2025 11:00,6.197517106,84.39,12092.96276,10092.96276,2000,32.06046481,1020525.127
14.08.2025 12:00,6.569924663,81.97,12098.54887,10098.54887,2000,32.06049274,991718.0509
14.08.2025 13:00,7.317429483,79.92,12109.76144,10109.76144,2000,32.06054881,967812.1345
14.08.2025 14:00,7.069513233,81.29,12106.0427,10106.0427,2000,32.06053021,984100.211
14.08.2025 15:00,7.406773749,90.34,12111.10161,10111.10161,2000,32.06055551,1094116.919
14.08.2025 16:00,7.034138549,96.33,12105.51208,10105.51208,2000,32.06052756,1166123.978
14.08.2025 17:00,7.064666074,119.82,12105.96999,10105.96999,2000,32.06052985,1450537.324
14.08.2025 18:00,7.332463948,148.11,12109.98696,10109.98696,2000,32.06054993,1793610.169
14.08.2025 19:00,7.590043523,154.21,12113.85065,10113.85065,2000,32.06056925,1868076.909
14.08.2025 20:00,6.943978371,150.6,12104.15968,10104.15968,2000,32.0605208,1822886.447
14.08.2025 21:00,6.686274924,129.21,12100.29412,10100.29412,2000,32.06050147,1563479.004
14.08.2025 22:00,6.904814,107.77,12103.57221,10103.57221,2000,32.06051786,1304401.977
14.08.2025 23:00,7.309868929,95.47,12109.64803,10109.64803,2000,32.06054824,1156108.098
15.08.2025 00:00,7.447356633,90.29,12111.71035,10111.71035,2000,32.06055855,1093566.327
15.08.2025 01:00,7.776967586,87.55,12116.65451,10116.65451,2000,32.06058327,1060813.103
15.08.2025 02:00,7.026915457,84.66,12105.40373,10105.40373,2000,32.06052702,1024843.48
15.08.2025 03:00,7.025624791,83.76,12105.38437,10105.38437,2000,32.06052692,1013946.995
15.08.2025 04:00,6.308427922,84.51,12094.62642,10094.62642,2000,32.06047313,1022116.879
15.08.2025 05:00,6.130354719,88.76,12091.95532,10091.95532,2000,32.06045978,1073281.954
15.08.2025 06:00,5.851472806,96.82,12087.77209,10087.77209,2000,32.06043886,1170338.094
15.08.2025 07:00,6.268230367,99.23,12094.02346,10094.02346,2000,32.06047012,1200089.947
15.08.2025 08:00,6.50729161,99.06,12097.60937,10097.60937,2000,32.06048805,1198389.185
15.08.2025 09:00,6.876427014,94.37,12103.14641,10103.14641,2000,32.06051573,1142173.926
15.08.2025 10:00,7.131046657,87.26,12106.9657,10106.9657,2000,32.06053483,1056453.827
15.08.2025 11:00,7.333516343,86.7,12110.00275,10110.00275,2000,32.06055001,1049937.238
15.08.2025 12:00,7.230464516,81.9,12108.45697,10108.45697,2000,32.06054228,991682.6257
15.08.2025 13:00,7.171801333,80.43,12107.57702,10107.57702,2000,32.06053789,973812.4197
15.08.2025 14:00,7.208359232,79.55,12108.12539,10108.12539,2000,32.06054063,963201.3747
15.08.2025 15:00,7.511281247,79.37,12112.66922,10112.66922,2000,32.06056335,961382.5559
15.08.2025 16:00,7.5867319,81.64,12113.80098,10113.80098,2000,32.060569,988970.7119
15.08.2025 17:00,7.620086129,92.69,12114.30129,10114.30129,2000,32.06057151,1122874.587
15.08.2025 18:00,7.115501704,110.34,12106.73253,10106.73253,2000,32.06053366,1335856.867
15.08.2025 19:00,7.476688914,119.78,12112.15033,10112.15033,2000,32.06056075,1450793.367
15.08.2025 20:00,6.923898534,117.35,12103.85848,10103.85848,2000,32.06051929,1420387.792
15.08.2025 21:00,7.112579929,107.4,12106.6887,10106.6887,2000,32.06053344,1300258.366
15.08.2025 22:00,7.207518066,94.98,12108.11277,10108.11277,2000,32.06054056,1150028.551
15.08.2025 23:00,6.962396437,93.47,12104.43595,10104.43595,2000,32.06052218,1131401.628
16.08.2025 00:00,6.765448303,90.51,12101.48172,10101.48172,2000,32.06050741,1095305.111
16.08.2025 01:00,6.836992896,89.47,12102.55489,10102.55489,2000,32.06051277,1082815.586
16.08.2025 02:00,6.498152449,86.24,12097.47229,10097.47229,2000,32.06048736,1043286.01
16.08.2025 03:00,7.076963741,82.66,12106.15446,10106.15446,2000,32.06053077,1000694.727
16.08.2025 04:00,6.905030747,79.96,12103.57546,10103.57546,2000,32.06051788,967801.8939
16.08.2025 05:00,6.895713813,80.57,12103.43571,10103.43571,2000,32.06051718,975173.8149
16.08.2025 06:00,6.226326569,81.3,12093.3949,10093.3949,2000,32.06046697,983193.0053
16.08.2025 07:00,6.131267312,86.94,12091.96901,10091.96901,2000,32.06045985,1051275.786
16.08.2025 08:00,6.614475798,95.71,12099.21714,10099.21714,2000,32.06049609,1158016.072
16.08.2025 09:00,6.037851472,98.19,12090.56777,10090.56777,2000,32.06045284,1187172.85
16.08.2025 10:00,6.351507051,91.25,12095.27261,10095.27261,2000,32.06047636,1103693.625
16.08.2025 11:00,6.938748031,86.4,12104.08122,10104.08122,2000,32.06052041,1045792.617
16.08.2025 12:00,6.515972884,84.2,12097.73959,10097.73959,2000,32.0604887,1018629.674
16.08.2025 13:00,7.787608893,79.15,12116.81413,10116.81413,2000,32.06058407,959045.8387
16.08.2025 14:00,7.076197017,76.29,12106.14296,10106.14296,2000,32.06053071,923577.6461
16.08.2025 15:00,7.588803529,77.05,12113.83205,10113.83205,2000,32.06056916,933370.7597
16.08.2025 16:00,7.302005862,81.03,12109.53009,10109.53009,2000,32.06054765,981235.223
16.08.2025 17:00,8.297619863,90.8,12124.4643,10124.4643,2000,32.06062232,1100901.358
16.08.2025 18:00,7.947153208,104.98,12119.2073,10119.2073,2000,32.06059604,1272274.382
16.08.2025 19:00,8.282906404,111.23,12124.2436,10124.2436,2000,32.06062122,1348579.615
16.08.2025 20:00,8.75727149,109.66,12131.35907,10131.35907,2000,32.0606568,1330324.836
16.08.2025 21:00,8.822799291,105.76,12132.34199,10132.34199,2000,32.06066171,1283116.489
16.08.2025 22:00,8.685990123,93.04,12130.28985,10130.28985,2000,32.06065145,1128602.168
16.08.2025 23:00,8.64960007,92.26,12129.744,10129.744,2000,32.06064872,1119090.182
17.08.2025 00:00,8.3297742,89.04,12124.94661,10124.94661,2000,32.06062473,1079605.246
17.08.2025 01:00,7.6824946,88.77,12115.23742,10115.23742,2000,32.06057619,1075469.626
17.08.2025 02:00,6.733472822,85.84,12101.00209,10101.00209,2000,32.06050501,1038750.02
17.08.2025 03:00,6.564514983,85.51,12098.46772,10098.46772,2000,32.06049234,1034539.975
17.08.2025 04:00,6.402863097,85.43,12096.04295,10096.04295,2000,32.06048021,1033364.949
17.08.2025 05:00,6.447272564,83.96,12096.70909,10096.70909,2000,32.06048355,1015639.695
17.08.2025 06:00,5.903723313,82.58,12088.55585,10088.55585,2000,32.06044278,998272.9421
17.08.2025 07:00,5.53454121,80.48,12083.01812,10083.01812,2000,32.06041509,972441.2981
17.08.2025 08:00,5.708937692,77.8,12085.63407,10085.63407,2000,32.06042817,940262.3303
17.08.2025 09:00,6.46739181,74.24,12097.01088,10097.01088,2000,32.06048505,898082.0875
17.08.2025 10:00,5.715794234,82.66,12085.73691,10085.73691,2000,32.06042868,999007.0133
17.08.2025 11:00,6.642573574,79.33,12099.6386,10099.6386,2000,32.06049819,959864.3304
17.08.2025 12:00,6.117571483,74.92,12091.76357,10091.76357,2000,32.06045882,905914.9268
17.08.2025 13:00,7.067110686,77.95,12106.00666,10106.00666,2000,32.06053003,943663.2192
17.08.2025 14:00,6.99959631,77.08,12104.99394,10104.99394,2000,32.06052497,933052.9333
17.08.2025 15:00,7.154422003,77.97,12107.31633,10107.31633,2000,32.06053658,944007.4543
17.08.2025 16:00,6.448117767,82.9,12096.72177,10096.72177,2000,32.06048361,1002818.234
17.08.2025 17:00,6.613396083,93.08,12099.20094,10099.20094,2000,32.060496,1126193.624
17.08.2025 18:00,6.710724104,109.81,12100.66086,10100.66086,2000,32.0605033,1328773.569
17.08.2025 19:00,6.188195406,119.06,12092.82293,10092.82293,2000,32.06046411,1439771.498
17.08.2025 20:00,5.945814499,118.35,12089.18722,10089.18722,2000,32.06044594,1430755.307
17.08.2025 21:00,5.81420878,109.97,12087.21313,10087.21313,2000,32.06043607,1329230.828
17.08.2025 22:00,5.64015199,96.89,12084.60228,10084.60228,2000,32.06042301,1170877.115
17.08.2025 23:00,5.814232499,87.16,12087.21349,10087.21349,2000,32.06043607,1053521.528
18.08.2025 00:00,6.161673311,83.12,12092.4251,10092.4251,2000,32.06046213,1005122.374
18.08.2025 01:00,7.202213794,82.08,12108.03321,10108.03321,2000,32.06054017,993827.3656
18.08.2025 02:00,5.781570547,82.75,12086.72356,10086.72356,2000,32.06043362,1000176.374
18.08.2025 03:00,6.105508906,82.25,12091.58263,10091.58263,2000,32.06045791,994532.6716
18.08.2025 04:00,6.048624108,82.42,12090.72936,10090.72936,2000,32.06045365,996517.914
18.08.2025 05:00,5.948039878,89.17,12089.2206,10089.2206,2000,32.0604461,1077995.801
18.08.2025 06:00,5.925232204,103.13,12088.87848,10088.87848,2000,32.06044439,1246726.038
18.08.2025 07:00,5.969131589,106.31,12089.53697,10089.53697,2000,32.06044768,1285238.676
18.08.2025 08:00,6.485996104,105.3,12097.28994,10097.28994,2000,32.06048645,1273844.631
18.08.2025 09:00,5.974788587,106.18,12089.62183,10089.62183,2000,32.06044811,1283676.046
18.08.2025 10:00,6.441498994,100.6,12096.62248,10096.62248,2000,32.06048311,1216920.222
18.08.2025 11:00,6.315046536,94.48,12094.7257,10094.7257,2000,32.06047363,1142709.684
18.08.2025 12:00,6.090887757,89.74,12091.36332,10091.36332,2000,32.06045682,1085078.944
18.08.2025 13:00,7.042665176,83.69,12105.63998,10105.63998,2000,32.0605282,1013121.01
18.08.2025 14:00,6.52937658,83.04,12097.94065,10097.94065,2000,32.0604897,1004612.991
18.08.2025 15:00,6.670111146,81.73,12100.05167,10100.05167,2000,32.06050026,988937.2228
18.08.2025 16:00,6.416907717,91.22,12096.25362,10096.25362,2000,32.06048127,1103420.255
18.08.2025 17:00,6.551923737,101,12098.27886,10098.27886,2000,32.06049139,1221926.164
18.08.2025 18:00,6.41327902,136.71,12096.19919,10096.19919,2000,32.060481,1653671.391
18.08.2025 19:00,6.127430794,145.92,12091.91146,10091.91146,2000,32.06045956,1764451.721
18.08.2025 20:00,6.440525704,132.56,12096.60789,10096.60789,2000,32.06048304,1603526.341
18.08.2025 21:00,6.118161543,111.73,12091.77242,10091.77242,2000,32.06045886,1351013.733
18.08.2025 22:00,6.05647687,96.3,12090.84715,10090.84715,2000,32.06045424,1164348.581
18.08.2025 23:00,5.977677619,92.36,12089.66516,10089.66516,2000,32.06044833,1116601.475
19.08.2025 00:00,6.64936599,86.05,12099.74049,10099.74049,2000,32.0604987,1041182.669
19.08.2025 01:00,6.369230856,84.57,12095.53846,10095.53846,2000,32.06047769,1022919.688
19.08.2025 02:00,5.852048791,83.66,12087.78073,10087.78073,2000,32.0604389,1011263.736
19.08.2025 03:00,5.251408326,83.32,12078.77112,10078.77112,2000,32.06039386,1006403.21
19.08.2025 04:00,5.201157129,85.26,12078.01736,10078.01736,2000,32.06039009,1029771.76
19.08.2025 05:00,5.216364506,90.77,12078.24547,10078.24547,2000,32.06039123,1096342.341
19.08.2025 06:00,5.363870353,104.36,12080.45806,10080.45806,2000,32.06040229,1260716.603
19.08.2025 07:00,5.828250612,98.85,12087.42376,10087.42376,2000,32.06043712,1194841.839
19.08.2025 08:00,5.826949221,93.43,12087.40424,10087.40424,2000,32.06043702,1129326.178
19.08.2025 09:00,5.63745622,94.25,12084.56184,10084.56184,2000,32.06042281,1138969.954
19.08.2025 10:00,5.75470055,92.04,12086.32051,10086.32051,2000,32.0604316,1112424.94
19.08.2025 11:00,5.555717407,87.77,12083.33576,10083.33576,2000,32.06041668,1060554.38
19.08.2025 12:00,5.74984885,82.3,12086.24773,10086.24773,2000,32.06043124,994698.1884
19.08.2025 13:00,6.151808697,78.34,12092.27713,10092.27713,2000,32.06046139,947308.9904
19.08.2025 14:00,5.808682149,77.68,12087.13023,10087.13023,2000,32.06043565,938928.2764
19.08.2025 15:00,6.164184013,75.33,12092.46276,10092.46276,2000,32.06046231,910925.2197
19.08.2025 16:00,5.713038091,84.42,12085.69557,10085.69557,2000,32.06042848,1020274.42
19.08.2025 17:00,5.758459581,96.62,12086.37689,10086.37689,2000,32.06043188,1167785.735
19.08.2025 18:00,6.19002186,110.29,12092.85033,10092.85033,2000,32.06046425,1333720.463
19.08.2025 19:00,5.791441296,112.6,12086.87162,10086.87162,2000,32.06043436,1360981.744
19.08.2025 20:00,5.362726853,109.06,12080.4409,10080.4409,2000,32.0604022,1317492.885
19.08.2025 21:00,5.920261409,96.68,12088.80392,10088.80392,2000,32.06044402,1168745.563
19.08.2025 22:00,5.504450103,86.07,12082.56675,10082.56675,2000,32.06041283,1039946.52
19.08.2025 23:00,5.65526835,86.73,12084.82903,10084.82903,2000,32.06042415,1048117.221
20.08.2025 00:00,6.09588244,82.03,12091.43824,10091.43824,2000,32.06045719,991860.6785
20.08.2025 01:00,5.976143342,78.29,12089.64215,10089.64215,2000,32.06044821,946498.0839
20.08.2025 02:00,6.282328683,77.07,12094.23493,10094.23493,2000,32.06047117,932102.6861
20.08.2025 03:00,6.957340317,77.67,12104.3601,10104.3601,2000,32.0605218,940145.6493
20.08.2025 04:00,6.225021211,79.5,12093.37532,10093.37532,2000,32.06046688,961423.3378
20.08.2025 05:00,6.116043147,86.75,12091.74065,10091.74065,2000,32.0604587,1048958.501
20.08.2025 06:00,6.419825976,96.9,12096.29739,10096.29739,2000,32.06048149,1172131.217
20.08.2025 07:00,5.986833374,97.01,12089.8025,10089.8025,2000,32.06044901,1172831.741
20.08.2025 08:00,6.075171544,93.89,12091.12757,10091.12757,2000,32.06045564,1135235.968
20.08.2025 09:00,5.693185819,87.08,12085.39779,10085.39779,2000,32.06042699,1052396.439
20.08.2025 10:00,5.544579232,91.82,12083.16869,10083.16869,2000,32.06041584,1109476.549
20.08.2025 11:00,6.301607347,89.68,12094.52411,10094.52411,2000,32.06047262,1084636.922
20.08.2025 12:00,6.14477257,86.23,12092.17159,10092.17159,2000,32.06046086,1042707.956
20.08.2025 13:00,6.580602476,82.51,12098.70904,10098.70904,2000,32.06049355,998264.4827
20.08.2025 14:00,6.369081343,82.09,12095.53622,10095.53622,2000,32.06047768,992922.5683
20.08.2025 15:00,6.804878301,82.79,12102.07317,10102.07317,2000,32.06051037,1001930.638
20.08.2025 16:00,6.838058607,90.08,12102.57088,10102.57088,2000,32.06051285,1090199.585
20.08.2025 17:00,6.931836967,93.94,12103.97755,10103.97755,2000,32.06051989,1137047.651
20.08.2025 18:00,6.75862446,108.89,12101.37937,10101.37937,2000,32.0605069,1317719.199
20.08.2025 19:00,7.160925313,115.1,12107.41388,10107.41388,2000,32.06053707,1393563.338
20.08.2025 20:00,7.26276715,111,12108.94151,10108.94151,2000,32.06054471,1344092.507
20.08.2025 21:00,6.72789263,101.15,12100.91839,10100.91839,2000,32.06050459,1224007.895
20.08.2025 22:00,6.629548473,91.62,12099.44323,10099.44323,2000,32.06049722,1108550.988
20.08.2025 23:00,7.455554128,93.9,12111.83331,10111.83331,2000,32.06055917,1137301.148
21.08.2025 00:00,7.353272661,88.73,12110.29909,10110.29909,2000,32.0605515,1074546.838
21.08.2025 01:00,7.69179706,86.17,12115.37696,10115.37696,2000,32.06057688,1043982.032
