timestamp,critical_load_mw,flexible_load_mw,price_eur_per_mwh,it_power_mw,hvac_power_mw,room_temp_c,total_dc_load_mw,t,price,load_mw,grid_import_mwh,soc,action,charged_mwh,discharged_mwh,cost_eur,cum_cost_eur
27.04.2025 18:00,4.649476725,1.992632882,116.67,6.642109607,1.992632882,,8.634742489,2802,116.67,8.634742489,0,0.589849732,discharge,0,8.634742489,0,2772451.878
27.04.2025 19:00,4.283909974,1.835961418,113.83,6.119871392,1.835961418,,7.95583281,2803,113.83,7.95583281,0,0.211947674,discharge,0,7.95583281,0,2772451.878
27.04.2025 20:00,4.114446703,1.763334301,101.61,5.877781004,1.763334301,,7.641115305,2804,101.61,7.641115305,7.641115305,0.211947674,idle,0,0,776.4137262,2773228.292
27.04.2025 21:00,4.022526088,1.723939752,85.9,5.74646584,1.723939752,,7.470405592,2805,85.9,7.470405592,7.470405592,0.211947674,idle,0,0,641.7078404,2773870
27.04.2025 22:00,3.900889746,1.671809891,81.44,5.572699637,1.671809891,,7.244509528,2806,81.44,7.244509528,16.74450953,0.686947674,charge,9.5,0,1363.672856,2775233.672
27.04.2025 23:00,4.022949539,1.724121231,73.91,5.74707077,1.724121231,,7.471192001,2807,73.91,7.471192001,13.47926695,0.987351421,charge,6.00807495,0,996.2526203,2776229.925
28.04.2025 00:00,4.266361568,1.828440672,77.65,6.09480224,1.828440672,,7.923242912,2808,77.65,7.923242912,8.165993422,0.999488947,charge,0.24275051,0,634.0893892,2776864.015
28.04.2025 01:00,4.99494339,2.140690024,79.06,7.135633414,2.140690024,,9.276323438,2809,79.06,9.276323438,9.286131538,0.999979352,charge,0.0098081,0,734.1615594,2777598.176
28.04.2025 02:00,4.000696626,1.714584268,76.43,5.715280894,1.714584268,,7.429865162,2810,76.43,7.429865162,7.430261442,0.999999166,charge,0.00039628,0,567.894882,2778166.071
28.04.2025 03:00,4.227657009,1.811853004,76.67,6.039510013,1.811853004,,7.851363017,2811,76.67,7.851363017,7.851379037,0.999999967,charge,1.60E-05,0,601.9652308,2778768.036
28.04.2025 04:00,4.188041207,1.794874803,90.2,5.98291601,1.794874803,,7.777790813,2812,90.2,7.777790813,7.777790813,0.999999967,idle,0,0,701.5567313,2779469.593
28.04.2025 05:00,4.117835826,1.764786782,122.27,5.882622608,1.764786782,,7.64740939,2813,122.27,7.64740939,0,0.636748021,discharge,0,7.64740939,0,2779469.593
28.04.2025 06:00,4.102074057,1.758031739,121.99,5.860105796,1.758031739,,7.618137535,2814,121.99,7.618137535,0,0.274886488,discharge,0,7.618137535,0,2779469.593
28.04.2025 07:00,4.133007253,1.771288823,110.64,5.904296076,1.771288823,,7.675584899,2815,110.64,7.675584899,7.675584899,0.274886488,idle,0,0,849.2267132,2780318.82
28.04.2025 08:00,4.495016063,1.926435456,91.81,6.421451519,1.926435456,,8.347886975,2816,91.81,8.347886975,8.347886975,0.274886488,idle,0,0,766.4195031,2781085.239
28.04.2025 09:00,4.137374475,1.773160489,84.82,5.910534964,1.773160489,,7.683695453,2817,84.82,7.683695453,17.18369545,0.749886488,charge,9.5,0,1457.521048,2782542.76
28.04.2025 10:00,4.464275457,1.91326091,74.27,6.377536367,1.91326091,,8.290797277,2818,74.27,8.290797277,13.0909556,0.989894403,charge,4.80015832,0,972.2652722,2783515.025
28.04.2025 11:00,4.375962455,1.875412481,72.42,6.251374936,1.875412481,,8.126787417,2819,72.42,8.126787417,8.320733207,0.999591693,charge,0.19394579,0,602.5874988,2784117.613
28.04.2025 12:00,4.219255053,1.808252165,70.84,6.027507218,1.808252165,,7.835759383,2820,70.84,7.835759383,7.843595573,0.999983502,charge,0.00783619,0,555.6403104,2784673.253
28.04.2025 13:00,4.885703011,2.093872719,69.48,6.97957573,2.093872719,,9.073448449,2821,69.48,9.073448449,9.073765069,0.999999333,charge,0.00031662,0,630.445197,2785303.698
28.04.2025 14:00,4.526604782,1.939973478,77.59,6.46657826,1.939973478,,8.406551738,2822,77.59,8.406551738,8.406564528,0.999999973,charge,1.28E-05,0,652.2653417,2785955.964
28.04.2025 15:00,4.625322788,1.982281195,78.6,6.607603983,1.982281195,,8.589885178,2823,78.6,8.589885178,8.589885698,0.999999999,charge,5.20E-07,0,675.1650159,2786631.129
28.04.2025 16:00,4.448284222,1.906407524,94.63,6.354691746,1.906407524,,8.26109927,2824,94.63,8.26109927,8.26109927,0.999999999,idle,0,0,781.7478239,2787412.877
28.04.2025 17:00,4.542999291,1.946999696,118.86,6.489998987,1.946999696,,8.436998683,2825,118.86,8.436998683,0,0.599242562,discharge,0,8.436998683,0,2787412.877
28.04.2025 18:00,4.446151867,1.905493657,130.5,6.351645524,1.905493657,,8.257139181,2826,130.5,8.257139181,0,0.207028451,discharge,0,8.257139181,0,2787412.877
28.04.2025 19:00,4.246262009,1.819826575,125.5,6.066088584,1.819826575,,7.885915159,2827,125.5,7.885915159,3.57282244,0.002156547,discharge,0,4.313092719,448.3892163,2787861.266
28.04.2025 20:00,4.465632369,1.913842444,109.21,6.379474813,1.913842444,,8.293317257,2828,109.21,8.293317257,8.293317257,0.002156547,idle,0,0,905.7131776,2788766.979
28.04.2025 21:00,4.240181399,1.8172206,95.45,6.057401999,1.8172206,,7.874622599,2829,95.45,7.874622599,7.874622599,0.002156547,idle,0,0,751.632727,2789518.612
28.04.2025 22:00,4.197206094,1.798802612,96.3,5.996008706,1.798802612,,7.794811318,2830,96.3,7.794811318,7.794811318,0.002156547,idle,0,0,750.6403299,2790269.252
28.04.2025 23:00,4.142250606,1.77525026,87.33,5.917500866,1.77525026,,7.692751126,2831,87.33,7.692751126,7.692751126,0.002156547,idle,0,0,671.8079558,2790941.06
29.04.2025 00:00,4.612636476,1.976844204,84.47,6.58948068,1.976844204,,8.566324884,2832,84.47,8.566324884,18.06632488,0.477156547,charge,9.5,0,1526.062463,2792467.123
29.04.2025 01:00,4.416745913,1.892891105,82.95,6.309637018,1.892891105,,8.202528123,2833,82.95,8.202528123,17.70252812,0.952156547,charge,9.5,0,1468.424708,2793935.547
29.04.2025 02:00,4.05492252,1.737823937,83.93,5.792746457,1.737823937,,7.530570394,2834,83.93,7.530570394,8.448778084,0.998066931,charge,0.91820769,0,709.1059446,2794644.653
29.04.2025 03:00,3.634678268,1.557719258,87,5.192397526,1.557719258,,6.750116784,2835,87,6.750116784,6.750116784,0.998066931,idle,0,0,587.2601602,2795231.913
29.04.2025 04:00,3.599706525,1.542731368,97.64,5.142437893,1.542731368,,6.685169261,2836,97.64,6.685169261,6.685169261,0.998066931,idle,0,0,652.7399266,2795884.653
29.04.2025 05:00,3.610555805,1.547381059,120.01,5.157936864,1.547381059,,6.705317923,2837,120.01,6.705317923,0,0.67956433,discharge,0,6.705317923,0,2795884.653
29.04.2025 06:00,3.714014035,1.591720301,117.05,5.305734336,1.591720301,,6.897454637,2838,117.05,6.897454637,0,0.351935235,discharge,0,6.897454637,0,2795884.653
29.04.2025 07:00,4.039284375,1.731121875,106.11,5.77040625,1.731121875,,7.501528125,2839,106.11,7.501528125,7.501528125,0.351935235,idle,0,0,795.9871493,2796680.64
29.04.2025 08:00,4.03857758,1.730818963,93.14,5.769396543,1.730818963,,7.500215506,2840,93.14,7.500215506,7.500215506,0.351935235,idle,0,0,698.5700722,2797379.21
29.04.2025 09:00,3.906136679,1.674058577,88.08,5.580195256,1.674058577,,7.254253833,2841,88.08,7.254253833,7.254253833,0.351935235,idle,0,0,638.9546776,2798018.165
29.04.2025 10:00,3.98841193,1.709319399,80.57,5.697731329,1.709319399,,7.407050728,2842,80.57,7.407050728,16.90705073,0.826935235,charge,9.5,0,1362.201077,2799380.366
29.04.2025 11:00,3.849327971,1.649711988,74.63,5.499039959,1.649711988,,7.148751947,2843,74.63,7.148751947,10.47019694,0.993007484,charge,3.32144499,0,781.3907974,2800161.757
29.04.2025 12:00,3.985424242,1.708038961,73.16,5.693463203,1.708038961,,7.401502164,2844,73.16,7.401502164,7.535701964,0.999717474,charge,0.1341998,0,551.3119557,2800713.069
29.04.2025 13:00,4.267000418,1.828714465,71.35,6.095714883,1.828714465,,7.924429348,2845,71.35,7.924429348,7.929851568,0.999988585,charge,0.00542222,0,565.7949094,2801278.864
29.04.2025 14:00,4.027016135,1.725864058,72.49,5.752880193,1.725864058,,7.478744251,2846,72.49,7.478744251,7.478963331,0.999999539,charge,0.00021908,0,542.1500519,2801821.014
29.04.2025 15:00,4.276071761,1.832602183,79.14,6.108673944,1.832602183,,7.941276127,2847,79.14,7.941276127,7.941284977,0.999999982,charge,8.85E-06,0,628.4732931,2802449.487
29.04.2025 16:00,3.960473959,1.697345982,95.53,5.657819941,1.697345982,,7.355165923,2848,95.53,7.355165923,7.355165923,0.999999982,idle,0,0,702.6390007,2803152.126
29.04.2025 17:00,3.992473364,1.711060013,114.59,5.703533377,1.711060013,,7.41459339,2849,114.59,7.41459339,0,0.647806796,discharge,0,7.41459339,0,2803152.126
29.04.2025 18:00,4.29477134,1.840616289,125.22,6.135387629,1.840616289,,7.976003918,2850,125.22,7.976003918,0,0.26894661,discharge,0,7.976003918,0,2803152.126
29.04.2025 19:00,4.015969347,1.72112972,119.45,5.737099067,1.72112972,,7.458228787,2851,119.45,7.458228787,1.855174423,0.002801527,discharge,0,5.603054365,221.6005848,2803373.727
29.04.2025 20:00,3.716073657,1.592602996,102.83,5.308676653,1.592602996,,6.901279649,2852,102.83,6.901279649,6.901279649,0.002801527,idle,0,0,709.6585863,2804083.385
29.04.2025 21:00,4.106552287,1.75995098,93.22,5.866503267,1.75995098,,7.626454247,2853,93.22,7.626454247,7.626454247,0.002801527,idle,0,0,710.9380649,2804794.323
29.04.2025 22:00,3.815688832,1.635295214,91.57,5.450984046,1.635295214,,7.08627926,2854,91.57,7.08627926,7.08627926,0.002801527,idle,0,0,648.8905918,2805443.214
29.04.2025 23:00,3.921466084,1.680628322,85.14,5.602094406,1.680628322,,7.282722728,2855,85.14,7.282722728,16.78272273,0.477801527,charge,9.5,0,1428.881013,2806872.095
30.04.2025 00:00,4.230100444,1.81290019,83.94,6.043000634,1.81290019,,7.855900824,2856,83.94,7.855900824,17.35590082,0.952801527,charge,9.5,0,1456.854315,2808328.949
30.04.2025 01:00,4.146487593,1.777066111,81.87,5.923553704,1.777066111,,7.700619815,2857,81.87,7.700619815,8.606449095,0.998092991,charge,0.90582928,0,704.6099874,2809033.559
30.04.2025 02:00,4.361021868,1.869009372,81.94,6.23003124,1.869009372,,8.099040612,2858,81.94,8.099040612,8.135639772,0.999922949,charge,0.03659916,0,666.6343229,2809700.194
30.04.2025 03:00,4.833734567,2.071600529,87.83,6.905335096,2.071600529,,8.976935625,2859,87.83,8.976935625,8.976935625,0.999922949,idle,0,0,788.4442559,2810488.638
30.04.2025 04:00,4.321315766,1.851992471,100.81,6.173308237,1.851992471,,8.025300708,2860,100.81,8.025300708,8.025300708,0.999922949,idle,0,0,809.0305644,2811297.669
30.04.2025 05:00,4.245235713,1.819386734,117.45,6.064622447,1.819386734,,7.884009181,2861,117.45,7.884009181,0,0.625432513,discharge,0,7.884009181,0,2811297.669
30.04.2025 06:00,4.458088304,1.910609273,112.47,6.368697577,1.910609273,,8.27930685,2862,112.47,8.27930685,8.27930685,0.625432513,idle,0,0,931.1736414,2812228.842
30.04.2025 07:00,4.155198112,1.780799191,104.51,5.935997303,1.780799191,,7.716796494,2863,104.51,7.716796494,7.716796494,0.625432513,idle,0,0,806.4824016,2813035.325
30.04.2025 08:00,4.217239479,1.807388348,93.67,6.024627827,1.807388348,,7.832016175,2864,93.67,7.832016175,7.832016175,0.625432513,idle,0,0,733.6249551,2813768.95
30.04.2025 09:00,3.950054136,1.692880344,86.43,5.64293448,1.692880344,,7.335814824,2865,86.43,7.335814824,7.335814824,0.625432513,idle,0,0,634.0344752,2814402.984
30.04.2025 10:00,3.846234209,1.64838609,81.44,5.494620299,1.64838609,,7.143006389,2866,81.44,7.143006389,14.33167533,0.98486596,charge,7.18866894,0,1167.171639,2815570.156
30.04.2025 11:00,4.376358592,1.875582254,79.64,6.251940846,1.875582254,,8.1275231,2867,79.64,8.1275231,8.41797437,0.999388524,charge,0.29045127,0,670.4074788,2816240.563
30.04.2025 12:00,4.266778967,1.828619557,77.07,6.095398524,1.828619557,,7.924018081,2868,77.07,7.924018081,7.935753491,0.999975294,charge,0.01173541,0,611.6085216,2816852.172
30.04.2025 13:00,4.572064639,1.959456274,71.63,6.531520913,1.959456274,,8.490977187,2869,71.63,8.490977187,8.491451347,0.999999002,charge,0.00047416,0,608.24266,2817460.414
30.04.2025 14:00,4.424204601,1.896087686,74.43,6.320292287,1.896087686,,8.216379973,2870,74.43,8.216379973,8.216399123,0.99999996,charge,1.91E-05,0,611.5465867,2818071.961
30.04.2025 15:00,4.729467244,2.026914533,78.71,6.756381777,2.026914533,,8.78329631,2871,78.71,8.78329631,8.78329709,0.999999999,charge,7.80E-07,0,691.333314,2818763.294
30.04.2025 16:00,4.752898248,2.036956392,92.63,6.78985464,2.036956392,,8.826811032,2872,92.63,8.826811032,8.826811032,0.999999999,idle,0,0,817.6275059,2819580.922
30.04.2025 17:00,4.818747908,2.065177675,116.12,6.883925583,2.065177675,,8.949103258,2873,116.12,8.949103258,0,0.574917594,discharge,0,8.949103258,0,2819580.922
30.04.2025 18:00,4.697703977,2.013301705,123.59,6.711005682,2.013301705,,8.724307387,2874,123.59,8.724307387,0,0.160512993,discharge,0,8.724307387,0,2819580.922
30.04.2025 19:00,4.979519416,2.13407975,118.53,7.113599166,2.13407975,,9.247678916,2875,118.53,9.247678916,5.903658239,0.001672011,discharge,0,3.344020677,699.760611,2820280.682
30.04.2025 20:00,5.051013561,2.164720098,102.52,7.215733659,2.164720098,,9.380453757,2876,102.52,9.380453757,9.380453757,0.001672011,idle,0,0,961.6841191,2821242.366
30.04.2025 21:00,4.676806273,2.004345546,91.46,6.681151819,2.004345546,,8.685497365,2877,91.46,8.685497365,8.685497365,0.001672011,idle,0,0,794.375589,2822036.742
30.04.2025 22:00,4.608170256,1.97493011,96.6,6.583100366,1.97493011,,8.558030476,2878,96.6,8.558030476,8.558030476,0.001672011,idle,0,0,826.705744,2822863.448
30.04.2025 23:00,5.186579124,2.222819625,89.46,7.409398749,2.222819625,,9.632218374,2879,89.46,9.632218374,9.632218374,0.001672011,idle,0,0,861.6982557,2823725.146
1.05.2025 00:00,5.115187023,2.19222301,86.14,7.307410033,2.19222301,,9.499633043,2880,86.14,9.499633043,9.499633043,0.001672011,idle,0,0,818.2983903,2824543.444
1.05.2025 01:00,5.352359045,2.293868162,84.91,7.646227207,2.293868162,,9.940095369,2881,84.91,9.940095369,19.44009537,0.476672011,charge,9.5,0,1650.658498,2826194.103
1.05.2025 02:00,4.318159229,1.85063967,83.87,6.168798899,1.85063967,,8.019438569,2882,83.87,8.019438569,17.51943857,0.95167201,charge,9.5,0,1469.355313,2827663.458
1.05.2025 03:00,5.00958909,2.146966753,87.03,7.156555843,2.146966753,,9.303522596,2883,87.03,9.303522596,9.303522596,0.95167201,idle,0,0,809.6855715,2828473.144
1.05.2025 04:00,5.548061027,2.37774044,91.74,7.925801467,2.37774044,,10.30354191,2884,91.74,10.30354191,10.30354191,0.95167201,idle,0,0,945.2469346,2829418.391
1.05.2025 05:00,5.506931245,2.360113391,96.41,7.867044636,2.360113391,,10.22715803,2885,96.41,10.22715803,10.22715803,0.95167201,idle,0,0,986.0003054,2830404.391
1.05.2025 06:00,5.060627913,2.168840534,109.56,7.229468447,2.168840534,,9.398308981,2886,109.56,9.398308981,9.398308981,0.95167201,idle,0,0,1029.678732,2831434.07
1.05.2025 07:00,5.35083174,2.293213603,106.25,7.644045343,2.293213603,,9.937258946,2887,106.25,9.937258946,9.937258946,0.95167201,idle,0,0,1055.833763,2832489.904
1.05.2025 08:00,5.578012914,2.390576963,92.52,7.968589877,2.390576963,,10.35916684,2888,92.52,10.35916684,10.35916684,0.95167201,idle,0,0,958.430116,2833448.334
1.05.2025 09:00,5.52371573,2.367306741,87.91,7.891022471,2.367306741,,10.25832921,2889,87.91,10.25832921,10.25832921,0.95167201,idle,0,0,901.8097211,2834350.143
1.05.2025 10:00,5.840775756,2.50318961,81.86,8.343965366,2.50318961,,10.84715498,2890,81.86,10.84715498,11.77466185,0.998047354,charge,0.92750687,0,963.8738187,2835314.017
1.05.2025 11:00,5.307802442,2.274772475,78.36,7.582574917,2.274772475,,9.857347392,2891,78.36,9.857347392,9.894822412,0.999921105,charge,0.03747502,0,775.3582842,2836089.375
1.05.2025 12:00,5.799972824,2.485702639,68.28,8.285675463,2.485702639,,10.7713781,2892,68.28,10.7713781,10.77289225,0.999996813,charge,0.00151415,0,735.573083,2836824.949
1.05.2025 13:00,5.944309106,2.547561046,67.62,8.491870152,2.547561046,,11.0394312,2893,67.62,11.0394312,11.03949237,0.999999871,charge,6.12E-05,0,746.4904739,2837571.439
1.05.2025 14:00,5.765877512,2.471090362,71.13,8.236967874,2.471090362,,10.70805824,2894,71.13,10.70805824,10.70806072,0.999999995,charge,2.48E-06,0,761.6643587,2838333.103
1.05.2025 15:00,5.277082137,2.26160663,79.92,7.538688767,2.26160663,,9.800295397,2895,79.92,9.800295397,9.800295497,1,charge,1.00E-07,0,783.2396161,2839116.343
1.05.2025 16:00,5.153858022,2.208796295,92.47,7.362654317,2.208796295,,9.571450612,2896,92.47,9.571450612,9.571450612,1,idle,0,0,885.0720381,2840001.415
1.05.2025 17:00,4.850654185,2.078851794,109.3,6.929505979,2.078851794,,9.008357773,2897,109.3,9.008357773,9.008357773,1,idle,0,0,984.6135046,2840986.029
1.05.2025 18:00,4.918170354,2.107787295,118.91,7.025957649,2.107787295,,9.133744944,2898,118.91,9.133744944,0,0.566147115,discharge,0,9.133744944,0,2840986.029
1.05.2025 19:00,4.939529621,2.116941266,116.06,7.056470887,2.116941266,,9.173412153,2899,116.06,9.173412153,0,0.130410038,discharge,0,9.173412153,0,2840986.029
1.05.2025 20:00,5.322461474,2.281054918,97.25,7.603516392,2.281054918,,9.88457131,2900,97.25,9.88457131,9.88457131,0.130410038,idle,0,0,961.2745599,2841947.303
1.05.2025 21:00,5.588648442,2.395135047,89.6,7.983783489,2.395135047,,10.37891854,2901,89.6,10.37891854,10.37891854,0.130410038,idle,0,0,929.9511008,2842877.254
1.05.2025 22:00,5.220979555,2.237562666,94.41,7.458542221,2.237562666,,9.696104887,2902,94.41,9.696104887,9.696104887,0.130410038,idle,0,0,915.4092624,2843792.663
1.05.2025 23:00,4.989447001,2.138334429,85.83,7.12778143,2.138334429,,9.266115859,2903,85.83,9.266115859,9.266115859,0.130410038,idle,0,0,795.3107242,2844587.974
2.05.2025 00:00,4.625166537,1.98221423,81.58,6.607380767,1.98221423,,8.589594997,2904,81.58,8.589594997,18.089595,0.605410038,charge,9.5,0,1475.74916,2846063.723
2.05.2025 01:00,5.09761046,2.184690197,74.94,7.282300657,2.184690197,,9.466990854,2905,74.94,9.466990854,17.03992952,0.984056971,charge,7.57293867,0,1276.972319,2847340.696
2.05.2025 02:00,4.94421533,2.118949427,68.67,7.063164757,2.118949427,,9.182114184,2906,68.67,9.182114184,9.488091504,0.999355837,charge,0.30597732,0,651.5472436,2847992.243
2.05.2025 03:00,4.425298911,1.896556676,72.49,6.321855587,1.896556676,,8.218412263,2907,72.49,8.218412263,8.230774983,0.999973973,charge,0.01236272,0,596.6488785,2848588.892
2.05.2025 04:00,4.106028154,1.759726352,82.9,5.865754506,1.759726352,,7.625480858,2908,82.9,7.625480858,7.625980368,0.999998949,charge,0.00049951,0,632.1937725,2849221.086
2.05.2025 05:00,4.351818785,1.865065193,93.6,6.216883978,1.865065193,,8.081949171,2909,93.6,8.081949171,8.081949171,0.999998949,idle,0,0,756.4704424,2849977.556
2.05.2025 06:00,4.455254239,1.909394674,105.33,6.364648913,1.909394674,,8.274043587,2910,105.33,8.274043587,8.274043587,0.999998949,idle,0,0,871.505011,2850849.061
2.05.2025 07:00,4.275494969,1.832354987,114.92,6.107849956,1.832354987,,7.940204943,2911,114.92,7.940204943,0,0.622839214,discharge,0,7.940204943,0,2850849.061
2.05.2025 08:00,5.378393936,2.305025972,102.27,7.683419908,2.305025972,,9.98844588,2912,102.27,9.98844588,9.98844588,0.622839214,idle,0,0,1021.51836,2851870.579
2.05.2025 09:00,5.036264395,2.158399027,94.24,7.194663422,2.158399027,,9.353062449,2913,94.24,9.353062449,9.353062449,0.622839214,idle,0,0,881.4326052,2852752.012
2.05.2025 10:00,5.641531085,2.417799036,88.61,8.059330121,2.417799036,,10.47712916,2914,88.61,10.47712916,10.47712916,0.622839214,idle,0,0,928.3784146,2853680.39
2.05.2025 11:00,5.074484685,2.174779151,85.96,7.249263836,2.174779151,,9.424042987,2915,85.96,9.424042987,9.424042987,0.622839214,idle,0,0,810.0907351,2854490.481
2.05.2025 12:00,5.423959375,2.324554018,77.03,7.748513393,2.324554018,,10.07306741,2916,77.03,10.07306741,17.31150675,0.98476118,charge,7.23843934,0,1333.505365,2855823.986
2.05.2025 13:00,5.293303215,2.268558521,71.18,7.561861736,2.268558521,,9.830420257,2917,71.18,9.830420257,10.12288245,0.99938429,charge,0.29246219,0,720.5467726,2856544.533
2.05.2025 14:00,5.640468701,2.417343729,70.58,8.05781243,2.417343729,,10.47515616,2918,70.58,10.47515616,10.48697282,0.999975123,charge,0.01181666,0,740.1705416,2857284.704
2.05.2025 15:00,5.494053544,2.354594376,75.7,7.84864792,2.354594376,,10.2032423,2919,75.7,10.2032423,10.20371974,0.999998995,charge,0.00047744,0,772.421584,2858057.125
2.05.2025 16:00,5.211923787,2.233681623,91.59,7.44560541,2.233681623,,9.679287033,2920,91.59,9.679287033,9.679287033,0.999998995,idle,0,0,886.5258994,2858943.651
2.05.2025 17:00,5.243481597,2.247206399,103.31,7.490687996,2.247206399,,9.737894395,2921,103.31,9.737894395,9.737894395,0.999998995,idle,0,0,1006.02187,2859949.673
2.05.2025 18:00,4.989959902,2.138554244,116.78,7.128514146,2.138554244,,9.26706839,2922,116.78,9.26706839,0,0.559813247,discharge,0,9.26706839,0,2859949.673
2.05.2025 19:00,4.753795108,2.037340761,109.47,6.791135869,2.037340761,,8.82847663,2923,109.47,8.82847663,8.82847663,0.559813247,idle,0,0,966.4533367,2860916.126
2.05.2025 20:00,5.372518024,2.302507725,97.55,7.675025749,2.302507725,,9.977533474,2924,97.55,9.977533474,9.977533474,0.559813247,idle,0,0,973.3083904,2861889.435
2.05.2025 21:00,5.177868862,2.219086655,90.42,7.396955517,2.219086655,,9.616042172,2925,90.42,9.616042172,9.616042172,0.559813247,idle,0,0,869.4825332,2862758.917
2.05.2025 22:00,5.107151596,2.188779255,93.6,7.295930851,2.188779255,,9.484710106,2926,93.6,9.484710106,9.484710106,0.559813247,idle,0,0,887.7688659,2863646.686
2.05.2025 23:00,5.265352172,2.256579502,90.82,7.521931674,2.256579502,,9.778511176,2927,90.82,9.778511176,9.778511176,0.559813247,idle,0,0,888.084385,2864534.771
3.05.2025 00:00,5.331677205,2.285004516,89.68,7.616681721,2.285004516,,9.901686237,2928,89.68,9.901686237,9.901686237,0.559813247,idle,0,0,887.9832218,2865422.754
3.05.2025 01:00,5.379651639,2.305564988,89.46,7.685216627,2.305564988,,9.990781615,2929,89.46,9.990781615,9.990781615,0.559813247,idle,0,0,893.7753233,2866316.529
3.05.2025 02:00,6.121067867,2.6233148,87.44,8.744382667,2.6233148,,11.36769747,2930,87.44,11.36769747,11.36769747,0.559813247,idle,0,0,993.9914665,2867310.521
3.05.2025 03:00,5.275735427,2.261029469,89.86,7.536764896,2.261029469,,9.797794365,2931,89.86,9.797794365,9.797794365,0.559813247,idle,0,0,880.4298016,2868190.95
3.05.2025 04:00,5.122225916,2.195239678,89.99,7.317465594,2.195239678,,9.512705272,2932,89.99,9.512705272,9.512705272,0.559813247,idle,0,0,856.0483474,2869046.999
3.05.2025 05:00,4.890896729,2.096098598,89.17,6.986995327,2.096098598,,9.083093925,2933,89.17,9.083093925,9.083093925,0.559813247,idle,0,0,809.9394853,2869856.938
3.05.2025 06:00,4.38081668,1.877492863,87.27,6.258309543,1.877492863,,8.135802406,2934,87.27,8.135802406,8.135802406,0.559813247,idle,0,0,710.011476,2870566.95
3.05.2025 07:00,4.654800133,1.994914343,74.59,6.649714476,1.994914343,,8.644628819,2935,74.59,8.644628819,17.09265742,0.982214676,charge,8.4480286,0,1274.941317,2871841.891
3.05.2025 08:00,4.817067595,2.064457541,44.08,6.881525136,2.064457541,,8.945982677,2936,44.08,8.945982677,9.287317167,0.999281401,charge,0.34133449,0,409.3849407,2872251.276
3.05.2025 09:00,4.659943073,1.99711846,18.08,6.657061533,1.99711846,,8.654179993,2937,18.08,8.654179993,8.667971283,0.999970966,charge,0.01379129,0,156.7169208,2872407.993
3.05.2025 10:00,4.428735711,1.89802959,11.88,6.326765301,1.89802959,,8.224794891,2938,11.88,8.224794891,8.225352121,0.999998827,charge,0.00055723,0,97.7171832,2872505.71
3.05.2025 11:00,4.614276003,1.977546858,7.38,6.591822861,1.977546858,,8.569369719,2939,7.38,8.569369719,8.569392229,0.999999953,charge,2.25E-05,0,63.24211465,2872568.952
3.05.2025 12:00,4.631870754,1.985087466,4.61,6.61695822,1.985087466,,8.602045686,2940,4.61,8.602045686,8.602046596,0.999999998,charge,9.10E-07,0,39.65543481,2872608.608
3.05.2025 13:00,5.18267618,2.221146934,2.74,7.403823114,2.221146934,,9.624970048,2941,2.74,9.624970048,9.624970088,1,charge,4.00E-08,0,26.37241804,2872634.98
3.05.2025 14:00,5.154493804,2.209068773,5.58,7.363562577,2.209068773,,9.57263135,2942,5.58,9.57263135,9.57263135,1,charge,0,0,53.41528293,2872688.395
3.05.2025 15:00,5.245436013,2.248044005,23.1,7.493480018,2.248044005,,9.741524023,2943,23.1,9.741524023,9.741524023,1,charge,0,0,225.0292049,2872913.425
3.05.2025 16:00,5.268034997,2.257729284,59.59,7.525764281,2.257729284,,9.783493565,2944,59.59,9.783493565,9.783493565,1,charge,0,0,582.9983816,2873496.423
3.05.2025 17:00,5.603179962,2.401362841,85.08,8.004542803,2.401362841,,10.40590564,2945,85.08,10.40590564,10.40590564,1,charge,0,0,885.3344522,2874381.757
3.05.2025 18:00,5.363922974,2.298824132,92.44,7.662747106,2.298824132,,9.961571238,2946,92.44,9.961571238,9.961571238,1,idle,0,0,920.8476452,2875302.605
3.05.2025 19:00,5.112883,2.191235572,92.36,7.304118572,2.191235572,,9.495354144,2947,92.36,9.495354144,9.495354144,1,idle,0,0,876.9909087,2876179.596
3.05.2025 20:00,5.237025279,2.244439405,91.27,7.481464684,2.244439405,,9.725904089,2948,91.27,9.725904089,9.725904089,1,idle,0,0,887.6832662,2877067.279
3.05.2025 21:00,4.975445153,2.132333637,70.9,7.10777879,2.132333637,,9.240112427,2949,70.9,9.240112427,9.240112427,1,charge,0,0,655.1239711,2877722.403
3.05.2025 22:00,4.951605888,2.122116809,58.15,7.073722697,2.122116809,,9.195839506,2950,58.15,9.195839506,9.195839506,1,charge,0,0,534.7380673,2878257.141
3.05.2025 23:00,4.954126597,2.123197113,47.63,7.07732371,2.123197113,,9.200520823,2951,47.63,9.200520823,9.200520823,1,charge,0,0,438.2208068,2878695.362
4.05.2025 00:00,5.21870132,2.23658628,44.65,7.4552876,2.23658628,,9.69187388,2952,44.65,9.69187388,9.69187388,1,charge,0,0,432.7421687,2879128.104
4.05.2025 01:00,5.596643162,2.398561355,36.55,7.995204517,2.398561355,,10.39376587,2953,36.55,10.39376587,10.39376587,1,charge,0,0,379.8921426,2879507.996
4.05.2025 02:00,5.195839836,2.226788501,31.35,7.422628337,2.226788501,,9.649416838,2954,31.35,9.649416838,9.649416838,1,charge,0,0,302.5092179,2879810.506
